date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-11-10,2019,10,Kansas City Chiefs,32,Tennessee Titans,35,0,0,0,2019-10,0,1,63.0,9.0,35.0,outdoors,1,grass,1,28,530,1,37:52,25,97,0,36,51,446,3,0,2,13,2,1,9,80,14,7,0.5,2,1,0.5,19,371,1,22:08,26,225,2,13,19,181,2,0,4,35,1,1,8,64,8,2,0.25,1,0,0.0,0,0,1,0,6,5,3,3,0,0,3,2,0.6666666666666666,0.6111111111111112,0.7133742559523809,0.39218749999999997,0.6297297886439732,0.47399655296688986,6,6,4,3,0,0,2,3,0.6,0.65,0.5789093501984126,0.47387152777777775,0.5854436480809772,0.5691420661078559,-0.15898875734328397,1.7617422783694467,-1.7617422783694467,0.15898875734328397,-0.9603655178563654,0.9603655178563654,2.5435642447414177,-1.230987673023208,1.230987673023208,-2.5435642447414177,1.887275958882313,-1.887275958882313,1.1922877436990669,0.2653773026731193,-0.2653773026731193,-1.1922877436990669,0.4634552205129738,-0.4634552205129738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015898875734328397,0.17617422783694467,-0.17617422783694467,0.015898875734328397,-0.09603655178563654,0.09603655178563654,0.25435642447414175,-0.1230987673023208,0.1230987673023208,-0.25435642447414175,0.1887275958882313,-0.1887275958882313,0.11922877436990668,0.026537730267311932,-0.026537730267311932,-0.11922877436990668,0.046345522051297376,-0.046345522051297376,252,206,284,241,811,910,2839,1960,3517,2721,908,1135,3285,2141,4047,3092,0.4444444444444444,0.5555555555555556
2019-11-10,2019,10,New York Jets,34,New York Giants,27,1,1,0,2019-10,1,0,48.0,8.0,50.0,outdoors,1,fieldturf,0,18,294,0,30:44,29,76,2,19,30,230,1,0,2,12,0,0,7,54,13,4,0.31,1,1,1.0,15,281,2,29:16,17,23,0,26,40,308,4,0,6,50,4,2,6,62,18,8,0.44,2,1,0.5,0,0,0,1,1,4,7,4,0,0,-6,0,0.16666666666666666,0.5,0.33604910714285713,0.5716145833333333,0.1561738513764881,0.48402506510416665,2,4,7,5,0,0,-5,-1,0.25,0.45,0.2791356646825397,0.6469184027777777,0.23799530513702877,0.5782716781374008,-1.0447453436698317,-2.384100171995562,2.384100171995562,1.0447453436698317,0.6696774141628651,-0.6696774141628651,-0.5239606280064237,0.8680745501128863,-0.8680745501128863,0.5239606280064237,-0.6960175890596549,0.6960175890596549,-0.7843529858381277,-0.7580128109413378,0.7580128109413378,0.7843529858381277,-0.013170087448394985,0.013170087448394985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10447453436698317,-0.23841001719955618,0.23841001719955618,0.10447453436698317,0.0669677414162865,-0.0669677414162865,-0.05239606280064237,0.08680745501128863,-0.08680745501128863,0.05239606280064237,-0.0696017589059655,0.0696017589059655,-0.07843529858381278,-0.07580128109413378,0.07580128109413378,0.07843529858381278,-0.0013170087448394984,0.0013170087448394984,96,167,130,194,530,806,1496,1889,1788,2573,606,829,1726,2197,2082,2854,0.2222222222222222,0.7222222222222222
2019-11-10,2019,10,New York Giants,27,New York Jets,34,0,0,0,2019-10,0,1,48.0,8.0,50.0,outdoors,1,fieldturf,0,15,281,2,29:16,17,23,0,26,40,308,4,0,6,50,4,2,6,62,18,8,0.44,2,1,0.5,18,294,0,30:44,29,76,2,19,30,230,1,0,2,12,0,0,7,54,13,4,0.31,1,1,1.0,0,0,1,0,2,6,7,2,0,0,-5,4,0.2222222222222222,0.7222222222222222,0.5506882440476191,0.47548363095238094,0.3964256649925595,0.590864490327381,2,7,8,2,0,0,-6,5,0.2,0.75,0.35867745535714285,0.48774181547619044,0.19182124062189979,0.6071173773871528,-2.384100171995562,-1.0447453436698317,1.0447453436698317,2.384100171995562,-0.6696774141628651,0.6696774141628651,0.8680745501128863,-0.5239606280064237,0.5239606280064237,-0.8680745501128863,0.6960175890596549,-0.6960175890596549,-0.7580128109413378,-0.7843529858381277,0.7843529858381277,0.7580128109413378,0.013170087448394985,-0.013170087448394985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23841001719955618,-0.10447453436698317,0.10447453436698317,0.23841001719955618,-0.0669677414162865,0.0669677414162865,0.08680745501128863,-0.05239606280064237,0.05239606280064237,-0.08680745501128863,0.0696017589059655,-0.0696017589059655,-0.07580128109413378,-0.07843529858381278,0.07843529858381278,0.07580128109413378,0.0013170087448394984,-0.0013170087448394984,176,172,203,206,919,1083,2232,2037,2941,2926,942,1159,2540,2267,3222,3220,0.16666666666666666,0.5
2019-11-10,2019,10,New Orleans Saints,9,Atlanta Falcons,26,0,1,0,2019-10,0,1,,,,dome,0,astroturf,0,18,310,0,26:14,11,52,0,33,46,304,0,0,6,46,0,0,12,90,12,3,0.25,3,0,0.0,24,317,1,33:46,34,143,0,20,35,182,2,1,1,8,0,0,7,48,15,6,0.4,1,1,1.0,0,0,1,0,7,6,1,2,0,0,6,4,0.875,0.75,0.53984375,0.458296130952381,0.6629342215401786,0.5859572637648809,7,7,2,2,0,0,5,5,0.75,0.75,0.332421875,0.4166480654761905,0.5729756673177083,0.5542455764043899,-1.5849757675707175,1.2093656255408605,-1.2093656255408605,1.5849757675707175,-1.397170696555789,1.397170696555789,0.40329404670447605,-1.0326486603729188,1.0326486603729188,-0.40329404670447605,0.7179713535386975,-0.7179713535386975,-0.5908408604331207,0.08835848258397083,-0.08835848258397083,0.5908408604331207,-0.33959967150854575,0.33959967150854575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15849757675707174,0.12093656255408605,-0.12093656255408605,0.15849757675707174,-0.1397170696555789,0.1397170696555789,0.040329404670447606,-0.10326486603729187,0.10326486603729187,-0.040329404670447606,0.07179713535386975,-0.07179713535386975,-0.05908408604331207,0.008835848258397084,-0.008835848258397084,0.05908408604331207,-0.03395996715085457,0.03395996715085457,195,214,204,240,914,1094,2182,1752,3002,2754,966,1237,2486,1934,3312,3071,0.125,0.375
2019-11-10,2019,10,Atlanta Falcons,26,New Orleans Saints,9,1,0,0,2019-10,1,0,,,,dome,0,astroturf,0,24,317,1,33:46,34,143,0,20,35,182,2,1,1,8,0,0,7,48,15,6,0.4,1,1,1.0,18,310,0,26:14,11,52,0,33,46,304,0,0,6,46,0,0,12,90,12,3,0.25,3,0,0.0,0,0,0,1,1,3,7,5,0,0,-6,-2,0.125,0.375,0.5808407738095238,0.3631324404761905,0.4169026692708333,0.3419823056175595,2,3,7,6,0,0,-5,-3,0.25,0.35,0.7279203869047619,0.5565662202380952,0.44698355538504464,0.5214893159412202,1.2093656255408605,-1.5849757675707175,1.5849757675707175,-1.2093656255408605,1.397170696555789,-1.397170696555789,-1.0326486603729188,0.40329404670447605,-0.40329404670447605,1.0326486603729188,-0.7179713535386975,0.7179713535386975,0.08835848258397083,-0.5908408604331207,0.5908408604331207,-0.08835848258397083,0.33959967150854575,-0.33959967150854575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093656255408605,-0.15849757675707174,0.15849757675707174,-0.12093656255408605,0.1397170696555789,-0.1397170696555789,-0.10326486603729187,0.040329404670447606,-0.040329404670447606,0.10326486603729187,-0.07179713535386975,0.07179713535386975,0.008835848258397084,-0.05908408604331207,0.05908408604331207,-0.008835848258397084,0.03395996715085457,-0.03395996715085457,165,171,191,180,548,919,2695,2023,3082,2739,691,971,2877,2327,3399,3049,0.875,0.75
2019-11-10,2019,10,Cleveland Browns,19,Buffalo Bills,16,1,1,0,2019-10,1,0,,,,outdoors,1,grass,1,24,368,0,31:46,26,147,0,26,38,238,2,0,2,17,1,0,4,70,11,4,0.36,2,1,0.5,20,344,0,28:14,20,84,2,22,41,266,0,0,1,6,1,0,7,40,13,5,0.38,2,0,0.0,0,0,0,1,2,4,6,5,0,0,-4,-1,0.2777777777777778,0.4444444444444444,0.5778645833333333,0.6635974702380952,0.33462291899181545,0.5793811616443452,3,4,6,6,0,0,-3,-2,0.35,0.4,0.6500434027777777,0.6651320684523809,0.4393065558539497,0.5299449133494544,0.7595269870798153,-0.9494068399645815,0.9494068399645815,-0.7595269870798153,0.8544669135221984,-0.8544669135221984,0.7632800098061799,0.7816112274757259,-0.7816112274757259,-0.7632800098061799,-0.009165608834772965,0.009165608834772965,0.7614034984429976,-0.08389780624442783,0.08389780624442783,-0.7614034984429976,0.4226506523437127,-0.4226506523437127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07595269870798152,-0.09494068399645815,0.09494068399645815,-0.07595269870798152,0.08544669135221984,-0.08544669135221984,0.076328000980618,0.07816112274757259,-0.07816112274757259,-0.076328000980618,-0.0009165608834772965,0.0009165608834772965,0.07614034984429977,-0.008389780624442783,0.008389780624442783,-0.07614034984429977,0.04226506523437127,-0.04226506523437127,152,203,171,219,968,1066,1983,2698,2768,3626,1115,1150,2221,2964,3136,3970,0.7222222222222222,0.6666666666666666
2019-11-10,2019,10,Buffalo Bills,16,Cleveland Browns,19,0,0,0,2019-10,0,1,,,,outdoors,1,grass,1,20,344,0,28:14,20,84,2,22,41,266,0,0,1,6,1,0,7,40,13,5,0.38,2,0,0.0,24,368,0,31:46,26,147,0,26,38,238,2,0,2,17,1,0,4,70,11,4,0.36,2,1,0.5,0,0,1,0,6,6,2,3,0,0,4,3,0.7222222222222222,0.6666666666666666,0.2464657738095238,0.5857700892857143,0.4794484456380208,0.5642240978422619,6,7,3,3,0,0,3,4,0.65,0.7,0.2621217757936508,0.5151072668650793,0.5142112853035095,0.5892897348555307,-0.9494068399645815,0.7595269870798153,-0.7595269870798153,0.9494068399645815,-0.8544669135221984,0.8544669135221984,0.7816112274757259,0.7632800098061799,-0.7632800098061799,-0.7816112274757259,0.009165608834772965,-0.009165608834772965,-0.08389780624442783,0.7614034984429976,-0.7614034984429976,0.08389780624442783,-0.4226506523437127,0.4226506523437127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09494068399645815,0.07595269870798152,-0.07595269870798152,0.09494068399645815,-0.08544669135221984,0.08544669135221984,0.07816112274757259,0.076328000980618,-0.076328000980618,-0.07816112274757259,0.0009165608834772965,-0.0009165608834772965,-0.008389780624442783,0.07614034984429977,-0.07614034984429977,0.008389780624442783,-0.04226506523437127,0.04226506523437127,158,194,174,213,1035,1176,1780,1927,2688,3002,1119,1323,2046,2165,3032,3370,0.2777777777777778,0.4444444444444444
2019-11-10,2019,10,Indianapolis Colts,12,Miami Dolphins,16,0,1,0,2019-10,0,1,,,,retractable roof (closed),0,fieldturf,0,19,300,3,28:32,29,109,0,18,39,204,1,3,1,13,1,0,3,25,13,5,0.38,2,0,0.0,13,229,2,31:28,26,70,1,21,33,169,0,1,3,10,1,1,4,30,16,6,0.38,2,1,0.5,0,0,1,0,5,4,3,5,0,0,2,-1,0.6111111111111112,0.4444444444444444,0.4659598214285714,0.6101748511904762,0.523637462797619,0.5500883556547619,5,5,4,5,0,0,1,0,0.55,0.5,0.316313244047619,0.4995318700396826,0.38366831219385544,0.4499320862785218,-0.6618911359893608,-0.9669905161898702,0.9669905161898702,0.6618911359893608,0.1525496901002547,-0.1525496901002547,-0.9262293148741332,-1.095185845693596,1.095185845693596,0.9262293148741332,0.08447826540973136,-0.08447826540973136,-0.794060225431747,-1.0310881809417332,1.0310881809417332,0.794060225431747,0.11851397775499306,-0.11851397775499306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06618911359893608,-0.09669905161898702,0.09669905161898702,0.06618911359893608,0.01525496901002547,-0.01525496901002547,-0.09262293148741332,-0.10951858456935959,0.10951858456935959,0.09262293148741332,0.008447826540973136,-0.008447826540973136,-0.0794060225431747,-0.10310881809417331,0.10310881809417331,0.0794060225431747,0.011851397775499307,-0.011851397775499307,182,183,194,199,1038,1039,1817,2323,2749,3222,1147,1109,2021,2492,3049,3451,0.16666666666666666,0.3888888888888889
2019-11-10,2019,10,Miami Dolphins,16,Indianapolis Colts,12,1,0,0,2019-10,1,0,,,,retractable roof (closed),0,fieldturf,0,13,229,2,31:28,26,70,1,21,33,169,0,1,3,10,1,1,4,30,16,6,0.38,2,1,0.5,19,300,3,28:32,29,109,0,18,39,204,1,3,1,13,1,0,3,25,13,5,0.38,2,0,0.0,0,0,0,1,1,3,7,5,0,0,-6,-2,0.16666666666666666,0.3888888888888889,0.31484375,0.6940104166666666,0.14578435988653274,0.5219505673363095,2,3,7,6,0,0,-5,-3,0.25,0.35,0.46297743055555557,0.5692274305555556,0.36702047681051586,0.443077644469246,-0.9669905161898702,-0.6618911359893608,0.6618911359893608,0.9669905161898702,-0.1525496901002547,0.1525496901002547,-1.095185845693596,-0.9262293148741332,0.9262293148741332,1.095185845693596,-0.08447826540973136,0.08447826540973136,-1.0310881809417332,-0.794060225431747,0.794060225431747,1.0310881809417332,-0.11851397775499306,0.11851397775499306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09669905161898702,-0.06618911359893608,0.06618911359893608,0.09669905161898702,-0.01525496901002547,0.01525496901002547,-0.10951858456935959,-0.09262293148741332,0.09262293148741332,0.10951858456935959,-0.008447826540973136,0.008447826540973136,-0.10310881809417331,-0.0794060225431747,0.0794060225431747,0.10310881809417331,-0.011851397775499307,0.011851397775499307,103,145,119,157,510,732,1762,1912,2098,2450,580,841,1931,2116,2327,2750,0.6111111111111112,0.4444444444444444
2019-11-10,2019,10,Pittsburgh Steelers,17,Los Angeles Rams,12,1,1,0,2019-10,1,0,55.0,12.0,44.0,outdoors,1,grass,1,15,273,2,31:40,27,42,0,22,38,242,1,0,3,11,4,2,13,107,16,5,0.31,1,1,1.0,16,306,4,28:20,23,88,0,22,42,243,0,3,4,25,4,1,10,95,14,1,0.07,2,0,0.0,0,0,0,1,4,3,4,5,0,0,0,-2,0.5,0.375,0.47020089285714284,0.5213913690476191,0.5198075067429315,0.4907813662574405,5,3,4,6,0,0,1,-3,0.55,0.35,0.5476004464285714,0.5940290178571428,0.49166477748325893,0.4996942429315476,-1.4786006696636051,-0.42687370181591733,0.42687370181591733,1.4786006696636051,-0.5258634839238439,0.5258634839238439,-0.3064647165076972,-0.1301583236919836,0.1301583236919836,0.3064647165076972,-0.0881531964078568,0.0881531964078568,-0.8925326930856512,-0.27851601275395044,0.27851601275395044,0.8925326930856512,-0.3070083401658504,0.3070083401658504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478600669663605,-0.04268737018159173,0.04268737018159173,0.1478600669663605,-0.05258634839238439,0.05258634839238439,-0.030646471650769717,-0.013015832369198361,0.013015832369198361,0.030646471650769717,-0.00881531964078568,0.00881531964078568,-0.08925326930856511,-0.027851601275395044,0.027851601275395044,0.08925326930856511,-0.03070083401658504,0.03070083401658504,176,147,193,159,707,862,1674,2195,2326,2859,749,950,1916,2438,2599,3165,0.625,0.6666666666666666
2019-11-10,2019,10,Los Angeles Rams,12,Pittsburgh Steelers,17,0,0,0,2019-10,0,1,55.0,12.0,44.0,outdoors,1,grass,1,16,306,4,28:20,23,88,0,22,42,243,0,3,4,25,4,1,10,95,14,1,0.07,2,0,0.0,15,273,2,31:40,27,42,0,22,38,242,1,0,3,11,4,2,13,107,16,5,0.31,1,1,1.0,0,0,1,0,5,6,3,3,0,0,2,3,0.625,0.6666666666666666,0.23098958333333333,0.4669456845238095,0.3416591099330357,0.5821103050595238,5,7,4,3,0,0,1,4,0.55,0.7,0.36549479166666665,0.4209728422619048,0.5674518766857328,0.5497786748976934,-0.42687370181591733,-1.4786006696636051,1.4786006696636051,0.42687370181591733,0.5258634839238439,-0.5258634839238439,-0.1301583236919836,-0.3064647165076972,0.3064647165076972,0.1301583236919836,0.0881531964078568,-0.0881531964078568,-0.27851601275395044,-0.8925326930856512,0.8925326930856512,0.27851601275395044,0.3070083401658504,-0.3070083401658504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04268737018159173,-0.1478600669663605,0.1478600669663605,0.04268737018159173,0.05258634839238439,-0.05258634839238439,-0.013015832369198361,-0.030646471650769717,0.030646471650769717,0.013015832369198361,0.00881531964078568,-0.00881531964078568,-0.027851601275395044,-0.08925326930856511,0.08925326930856511,0.027851601275395044,0.03070083401658504,-0.03070083401658504,214,217,226,234,778,1081,2390,2164,3076,3153,866,1123,2633,2406,3382,3426,0.5,0.375
2019-11-10,2019,10,Green Bay Packers,24,Carolina Panthers,16,1,1,0,2019-10,1,0,,,,outdoors,1,grass,1,23,388,0,31:22,27,163,3,17,29,233,0,0,2,8,0,0,10,64,9,4,0.44,0,0,0.0,26,401,2,28:38,23,120,1,28,43,307,1,1,3,26,2,1,5,46,10,4,0.4,1,1,1.0,0,0,0,1,7,2,2,6,0,0,5,-4,0.7777777777777778,0.2777777777777778,0.5224516369047619,0.5379092261904762,0.6397405715215774,0.4012858072916667,8,2,2,7,0,0,6,-5,0.8,0.25,0.5667813740079366,0.518954613095238,0.6690487816220239,0.37607096111963667,0.5808282726648184,-0.1520613382202871,0.1520613382202871,-0.5808282726648184,0.36644480544255276,-0.36644480544255276,-0.19116707482811696,0.42725398957306376,-0.42725398957306376,0.19116707482811696,-0.30921053220059036,0.30921053220059036,0.19483059891835072,0.13759632567638833,-0.13759632567638833,-0.19483059891835072,0.0286171366209812,-0.0286171366209812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808282726648184,-0.015206133822028711,0.015206133822028711,-0.05808282726648184,0.03664448054425527,-0.03664448054425527,-0.019116707482811697,0.04272539895730638,-0.04272539895730638,0.019116707482811697,-0.030921053220059037,0.030921053220059037,0.01948305989183507,0.013759632567638833,-0.013759632567638833,-0.01948305989183507,0.00286171366209812,-0.00286171366209812,226,186,250,202,858,851,2485,2305,3172,3044,1021,971,2718,2612,3560,3445,0.6111111111111112,0.5
2019-11-10,2019,10,Carolina Panthers,16,Green Bay Packers,24,0,0,0,2019-10,0,1,,,,outdoors,1,grass,1,26,401,2,28:38,23,120,1,28,43,307,1,1,3,26,2,1,5,46,10,4,0.4,1,1,1.0,23,388,0,31:22,27,163,3,17,29,233,0,0,2,8,0,0,10,64,9,4,0.44,0,0,0.0,0,0,1,0,5,4,3,4,0,1,2,0,0.6111111111111112,0.5,0.5920386904761905,0.4492373511904762,0.5095284598214286,0.4487282889229911,5,5,4,4,0,1,1,1,0.55,0.55,0.6849082341269841,0.363507564484127,0.6599351428803943,0.4197658962673611,-0.1520613382202871,0.5808282726648184,-0.5808282726648184,0.1520613382202871,-0.36644480544255276,0.36644480544255276,0.42725398957306376,-0.19116707482811696,0.19116707482811696,-0.42725398957306376,0.30921053220059036,-0.30921053220059036,0.13759632567638833,0.19483059891835072,-0.19483059891835072,-0.13759632567638833,-0.0286171366209812,0.0286171366209812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015206133822028711,0.05808282726648184,-0.05808282726648184,0.015206133822028711,-0.03664448054425527,0.03664448054425527,0.04272539895730638,-0.019116707482811697,0.019116707482811697,-0.04272539895730638,0.030921053220059037,-0.030921053220059037,0.013759632567638833,0.01948305989183507,-0.01948305989183507,-0.013759632567638833,-0.00286171366209812,0.00286171366209812,209,188,225,212,1063,1247,1863,2203,2718,3281,1183,1410,2170,2436,3119,3669,0.7777777777777778,0.2777777777777778
2019-11-10,2019,10,Dallas Cowboys,24,Minnesota Vikings,28,0,1,0,2019-10,0,1,,,,retractable roof (closed),0,fieldturf,0,24,443,1,26:33,22,50,0,28,47,397,3,1,1,4,0,0,5,39,15,9,0.6,2,0,0.0,27,364,0,33:27,36,153,1,23,32,220,2,0,1,9,0,0,5,35,14,8,0.57,1,1,1.0,0,0,1,0,5,3,3,5,0,0,2,-2,0.6111111111111112,0.3888888888888889,0.3341145833333333,0.5295758928571428,0.45225946335565476,0.45799139113653276,5,4,4,5,0,0,1,-1,0.55,0.45,0.500390625,0.5147879464285714,0.6519530281187996,0.4514618888733879,-1.5766126954257642,1.6636695933491679,-1.6636695933491679,1.5766126954257642,-1.620141144387466,1.620141144387466,2.334904545970363,-0.43207630298231986,0.43207630298231986,-2.334904545970363,1.3834904244763415,-1.3834904244763415,0.3791459252722994,0.615796645183424,-0.615796645183424,-0.3791459252722994,-0.11832535995556231,0.11832535995556231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15766126954257642,0.1663669593349168,-0.1663669593349168,0.15766126954257642,-0.1620141144387466,0.1620141144387466,0.2334904545970363,-0.043207630298231985,0.043207630298231985,-0.2334904545970363,0.13834904244763416,-0.13834904244763416,0.03791459252722994,0.0615796645183424,-0.0615796645183424,-0.03791459252722994,-0.011832535995556231,0.011832535995556231,227,176,251,204,1194,702,2380,2408,3494,2890,1244,855,2777,2628,3937,3254,0.6666666666666666,0.5
2019-11-10,2019,10,Minnesota Vikings,28,Dallas Cowboys,24,1,0,0,2019-10,1,0,,,,retractable roof (closed),0,fieldturf,0,27,364,0,33:27,36,153,1,23,32,220,2,0,1,9,0,0,5,35,14,8,0.57,1,1,1.0,24,443,1,26:33,22,50,0,28,47,397,3,1,1,4,0,0,5,39,15,9,0.6,2,0,0.0,0,0,0,1,6,4,3,4,0,0,3,0,0.6666666666666666,0.5,0.49443824404761905,0.4797991071428571,0.7189232235863094,0.5280697777157738,7,4,3,5,0,0,4,-1,0.7,0.45,0.5527746775793652,0.434343998015873,0.5991759769500248,0.4617200700063554,1.6636695933491679,-1.5766126954257642,1.5766126954257642,-1.6636695933491679,1.620141144387466,-1.620141144387466,-0.43207630298231986,2.334904545970363,-2.334904545970363,0.43207630298231986,-1.3834904244763415,1.3834904244763415,0.615796645183424,0.3791459252722994,-0.3791459252722994,-0.615796645183424,0.11832535995556231,-0.11832535995556231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663669593349168,-0.15766126954257642,0.15766126954257642,-0.1663669593349168,0.1620141144387466,-0.1620141144387466,-0.043207630298231985,0.2334904545970363,-0.2334904545970363,0.043207630298231985,-0.13834904244763416,0.13834904244763416,0.0615796645183424,0.03791459252722994,-0.03791459252722994,-0.0615796645183424,0.011832535995556231,-0.011832535995556231,234,206,262,230,1377,875,2217,2201,3480,2886,1530,925,2437,2598,3844,3329,0.6111111111111112,0.3888888888888889
